M2,t51203,T2784,r5793,o100
M2,t51303,T2767,r5798,o100
M2,t51403,T2784,r5793,o100
M2,t51503,T2791,r5798,o100
M2,t51603,T2813,r5795,o100
M2,t51703,T2764,r5795,o100
M2,t51803,T2788,r5798,o100
M2,t51903,T2769,r5793,o100
M2,t52003,T2756,r5798,o100
M2,t52103,T2780,r5793,o100
M2,t52203,T2785,r5793,o100
M2,t52303,T2811,r5793,o100
M2,t52403,T2792,r5793,o100
M2,t52503,T2799,r5795,o100
M2,t52603,T2817,r5795,o100
M2,t52703,T2780,r5795,o100
M2,t52803,T2804,r5791,o100
M2,t52903,T2799,r5795,o100
M2,t53003,T2792,r5795,o100
M2,t53103,T2794,r5795,o100
M2,t53203,T2805,r5798,o100
M2,t53303,T2785,r5798,o100
M2,t53403,T2806,r5803,o100
M2,t53503,T2795,r5793,o100
M2,t53603,T2786,r5803,o100
M2,t53703,T2802,r5795,o100
M2,t53803,T2774,r5793,o100
M2,t53903,T2792,r5791,o100
M2,t54003,T2789,r5791,o100
M2,t54103,T2784,r5793,o100
M2,t54203,T2776,r5795,o100
M2,t54303,T2764,r5798,o100
M2,t54403,T2778,r5793,o100
M2,t54503,T2842,r5791,o100
M2,t54603,T2829,r5791,o100
M2,t54703,T2809,r5798,o100
M2,t54803,T2801,r5798,o100
M2,t54903,T2798,r5795,o100
M2,t55003,T2773,r5798,o100
M2,t55103,T2791,r5793,o100
M2,t55203,T2789,r5795,o100
M2,t55303,T2813,r5795,o100
M2,t55403,T2788,r5795,o100
M2,t55503,T2836,r5795,o100
M2,t55603,T2764,r5791,o100
M2,t55703,T2768,r5795,o100
M2,t55803,T2775,r5793,o100
M2,t55903,T2759,r5793,o100
M2,t56003,T2752,r5803,o100
M2,t56103,T2802,r5795,o100
M2,t56203,T2779,r5793,o100
M2,t56303,T2765,r5793,o100
M2,t56403,T2759,r5803,o100
M2,t56503,T2762,r5793,o100
M2,t56603,T2763,r5795,o100
M2,t56703,T2792,r5798,o100
M2,t56803,T2780,r5795,o100
M2,t56903,T2780,r5788,o100
M2,t57003,T2770,r5795,o100
M2,t57103,T2790,r5795,o100
M2,t57203,T2798,r5793,o100
M2,t57303,T2792,r5795,o100
M2,t57403,T2794,r5795,o100
M2,t57503,T2781,r5793,o100
M2,t57603,T2799,r5795,o100
M2,t57703,T2783,r5795,o100
M2,t57803,T2776,r5795,o100
M2,t57903,T2793,r5791,o100
M2,t58003,T2775,r5798,o100
M2,t58103,T2783,r5795,o100
M2,t58203,T2815,r5795,o100
M2,t58303,T2803,r5795,o100
M2,t58403,T2789,r5793,o100
M2,t58503,T2784,r5793,o100
M2,t58603,T2825,r5795,o100
M2,t58703,T2817,r5798,o100
M2,t58803,T2819,r5795,o100
M2,t58903,T2786,r5795,o100
M2,t59003,T2801,r5793,o100
M2,t59103,T2822,r5798,o100
M2,t59203,T2826,r5795,o100
M2,t59303,T2813,r5795,o100
M2,t59403,T2827,r5795,o100
M2,t59503,T2774,r5791,o100
M2,t59603,T2787,r5795,o100
M2,t59703,T2792,r5793,o100
M2,t59803,T2828,r5798,o100
M2,t59903,T2838,r5795,o100
M2,t60003,T2822,r5793,o100
M2,t60104,T2811,r5798,o100
M2,t60203,T2836,r5798,o100
M2,t60303,T2802,r5798,o100
M2,t60404,T2856,r5793,o100
M2,t60504,T2873,r5793,o100
M2,t60604,T2856,r5793,o100
M2,t60704,T2892,r5793,o100
M2,t60804,T2897,r5793,o100
M2,t60904,T2894,r5798,o100
M2,t61004,T2922,r5791,o100
M2,t61104,T2933,r5791,o100
M2,t61204,T2943,r5793,o100
M2,t61304,T2956,r5793,o100
M2,t61404,T2961,r5795,o100
M2,t61504,T2973,r5791,o100
M2,t61604,T2968,r5795,o100
M2,t61704,T2986,r5793,o100
M2,t61804,T2968,r5795,o100
M2,t61904,T2981,r5793,o100
M2,t62004,T2981,r5795,o100
M2,t62104,T2996,r5795,o100
M2,t62204,T3001,r5795,o100
M2,t62304,T3013,r5795,o100
M2,t62404,T3009,r5798,o100
M2,t62504,T3026,r5795,o100
M2,t62604,T3038,r5793,o100
M2,t62704,T3023,r5798,o100
M2,t62804,T3008,r5795,o100
M2,t62904,T3035,r5793,o100
M2,t63004,T3037,r5795,o100
M2,t63104,T3023,r5798,o100
M2,t63204,T3061,r5795,o100
M2,t63304,T3076,r5795,o100
M2,t63404,T3058,r5795,o100
M2,t63504,T3055,r5795,o100
M2,t63604,T3050,r5795,o100
M2,t63704,T3071,r5798,o100
M2,t63804,T3056,r5793,o100
M2,t63904,T3064,r5798,o100
M2,t64004,T3097,r5795,o100
M2,t64104,T3085,r5793,o100
M2,t64204,T3081,r5793,o100
M2,t64304,T3094,r5798,o100
M2,t64404,T3094,r5793,o100
M2,t64504,T3094,r5795,o100
M2,t64604,T3050,r5795,o100
M2,t64704,T3062,r5793,o100
M2,t64804,T3110,r5793,o100
M2,t64904,T2960,r5793,o100
M2,t65004,T3031,r5795,o100
M2,t65104,T3112,r5795,o100
M2,t65204,T3135,r5791,o99
M2,t65304,T3149,r5795,o99
M2,t65404,T3440,r5791,o76
M2,t65504,T3242,r5786,o93
M2,t65604,T3192,r5798,o99
M2,t65704,T3182,r5795,o100
M2,t65804,T3134,r5791,o100
M2,t65904,T3124,r5791,o100
M2,t66004,T3130,r5798,o100
M2,t66104,T3128,r5791,o100
M2,t66204,T3141,r5795,o100
M2,t66304,T3147,r5795,o100
M2,t66404,T3149,r5793,o100
M2,t66504,T3169,r5793,o100
M2,t66604,T3158,r5795,o100
M2,t66704,T3163,r5798,o100
M2,t66804,T3131,r5795,o100
M2,t66904,T3138,r5798,o100
M2,t67004,T3174,r5795,o100
M2,t67104,T3141,r5791,o100
M2,t67204,T3161,r5793,o100
M2,t67304,T3174,r5793,o100
M2,t67404,T3189,r5798,o100
M2,t67504,T3190,r5795,o100
M2,t67604,T3205,r5798,o100
M2,t67704,T3192,r5791,o100
M2,t67804,T3206,r5795,o100
M2,t67904,T3211,r5795,o100
M2,t68004,T3189,r5795,o100
M2,t68104,T3200,r5793,o100
M2,t68204,T3209,r5793,o100
M2,t68304,T3222,r5798,o100
M2,t68404,T3208,r5793,o100
M2,t68504,T3217,r5793,o100
M2,t68604,T3221,r5791,o100
M2,t68704,T3236,r5795,o100
M2,t68804,T3233,r5798,o100
M2,t68904,T3266,r5793,o100
M2,t69004,T3264,r5798,o100
M2,t69104,T3259,r5793,o100
M2,t69204,T3257,r5793,o100
M2,t69304,T3275,r5793,o100
M2,t69404,T3287,r5791,o100
M2,t69504,T3268,r5795,o100
M2,t69604,T3280,r5795,o100
M2,t69704,T3279,r5795,o100
M2,t69804,T3279,r5795,o100
M2,t69904,T3241,r5798,o100
M2,t70004,T2766,r5793,o100
M2,t70104,T3045,r5795,o100
M2,t70204,T3147,r5798,o100
M2,t70304,T3246,r5793,o96
M2,t70404,T3280,r5798,o95
M2,t70504,T3323,r5795,o92
M2,t70604,T3340,r5798,o92
M2,t70704,T3318,r5791,o94
M2,t70804,T3348,r5795,o93
M2,t70904,T3336,r5791,o94
M2,t71004,T3312,r5795,o97
M2,t71104,T3307,r5786,o98
M2,t71204,T3319,r5793,o98
M2,t71304,T3329,r5793,o98
M2,t71404,T3328,r5793,o99
M2,t71504,T3333,r5791,o100
M2,t71604,T3373,r5795,o98
M2,t71704,T3351,r5795,o100
M2,t71804,T3371,r5795,o100
M2,t71904,T3379,r5793,o100
M2,t72004,T3377,r5795,o100
M2,t72104,T3367,r5795,o100
M2,t72204,T3382,r5793,o100
M2,t72304,T3345,r5798,o100
M2,t72404,T3383,r5791,o100
M2,t72504,T3398,r5793,o100
M2,t72604,T3404,r5798,o100
M2,t72704,T3402,r5793,o100
M2,t72804,T3425,r5798,o100
M2,t72904,T3449,r5798,o100
M2,t73004,T3458,r5798,o100
M2,t73104,T3428,r5803,o100
M2,t73204,T3440,r5791,o100
M2,t73304,T3465,r5795,o100
M2,t73404,T3474,r5798,o100
M2,t73504,T3483,r5795,o100
M2,t73604,T3487,r5803,o100
M2,t73704,T3522,r5795,o99
M2,t73804,T3526,r5795,o99
M2,t73904,T3518,r5791,o100
M2,t74004,T3520,r5793,o100
M2,t74104,T3526,r5795,o100
M2,t74204,T3528,r5793,o100
M2,t74304,T3543,r5798,o100
M2,t74404,T3544,r5795,o100
M2,t74504,T3521,r5795,o100
